notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-07-07,philippbanhardt,17,8.0,6.9,5,11.0,9.6,72
2021-07-07,rayshitou,3,36.3,32.1,0,,,11
2021-07-07,Rin-huang,2,32.4,32.4,0,,,2
2021-07-07,s0nik42,4,20.7,1.8,0,,,20
2021-07-07,steven004,14,19.8,12.4,1,14.9,14.9,28
2021-07-07,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-08,1am5UP3RasM4R10,0,,,0,,,2
2021-07-08,andrewxhill,10,8.5,7.9,2,9.3,9.3,35
2021-07-08,Broz221,9,8.2,11.0,0,,,25
2021-07-08,Fenbushi-Filecoin,6,15.2,16.0,0,,,38
2021-07-08,jsonsivar,0,,,0,,,13
2021-07-08,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-08,neogeweb3,19,15.0,11.5,0,,,37
2021-07-08,ozhtdong,6,14.9,14.0,0,,,41
2021-07-08,philippbanhardt,17,8.0,6.9,5,12.0,10.6,72
2021-07-08,rayshitou,3,36.3,32.1,0,,,11
2021-07-08,Rin-huang,2,32.4,32.4,0,,,2
2021-07-08,s0nik42,4,20.7,1.8,0,,,20
2021-07-08,steven004,14,19.8,12.4,2,8.3,8.3,30
2021-07-08,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-09,1am5UP3RasM4R10,0,,,0,,,2
2021-07-09,andrewxhill,10,8.5,7.9,1,10.3,10.3,36
2021-07-09,Broz221,9,8.2,11.0,0,,,25
2021-07-09,Fenbushi-Filecoin,6,15.2,16.0,2,0.7,0.7,38
2021-07-09,jsonsivar,0,,,0,,,13
2021-07-09,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-09,neogeweb3,19,15.0,11.5,0,,,37
2021-07-09,ozhtdong,6,14.9,14.0,0,,,41
2021-07-09,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-09,rayshitou,3,36.3,32.1,0,,,11
2021-07-09,Rin-huang,2,32.4,32.4,0,,,2
2021-07-09,s0nik42,4,20.7,1.8,0,,,20
2021-07-09,steven004,15,18.5,12.0,2,1.2,1.2,32
2021-07-09,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-10,1am5UP3RasM4R10,0,,,0,,,2
2021-07-10,andrewxhill,10,8.5,7.9,1,11.3,11.3,36
2021-07-10,Broz221,9,8.2,11.0,0,,,25
2021-07-10,Fenbushi-Filecoin,6,15.2,16.0,2,1.7,1.7,38
2021-07-10,jsonsivar,0,,,0,,,13
2021-07-10,MasaakiNawatani,3,54.2,69.6,1,0.9,0.9,22
2021-07-10,neogeweb3,19,15.0,11.5,0,,,37
2021-07-10,ozhtdong,6,14.9,14.0,0,,,41
2021-07-10,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-10,rayshitou,3,36.3,32.1,0,,,11
2021-07-10,Rin-huang,2,32.4,32.4,0,,,2
2021-07-10,s0nik42,4,20.7,1.8,0,,,20
2021-07-10,steven004,15,18.5,12.0,1,2.7,2.7,33
2021-07-10,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-11,1am5UP3RasM4R10,0,,,0,,,2
2021-07-11,andrewxhill,10,8.5,7.9,1,12.3,12.3,36
2021-07-11,Broz221,9,8.2,11.0,0,,,25
2021-07-11,Fenbushi-Filecoin,6,15.2,16.0,2,2.7,2.7,38
2021-07-11,jsonsivar,0,,,0,,,13
2021-07-11,MasaakiNawatani,3,54.2,69.6,1,1.9,1.9,22
2021-07-11,neogeweb3,19,15.0,11.5,0,,,37
2021-07-11,ozhtdong,6,14.9,14.0,0,,,41
2021-07-11,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-11,rayshitou,3,36.3,32.1,0,,,11
2021-07-11,Rin-huang,2,32.4,32.4,0,,,2
2021-07-11,s0nik42,4,20.7,1.8,0,,,20
2021-07-11,steven004,15,18.5,12.0,1,3.7,3.7,33
2021-07-11,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-12,1am5UP3RasM4R10,0,,,0,,,2
2021-07-12,andrewxhill,10,8.5,7.9,1,13.3,13.3,36
2021-07-12,Broz221,9,8.2,11.0,0,,,25
2021-07-12,Fenbushi-Filecoin,6,15.2,16.0,2,3.7,3.7,38
2021-07-12,jsonsivar,0,,,0,,,13
2021-07-12,MasaakiNawatani,3,54.2,69.6,1,2.9,2.9,22
2021-07-12,neogeweb3,19,15.0,11.5,0,,,37
2021-07-12,ozhtdong,6,14.9,14.0,0,,,41
2021-07-12,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-12,rayshitou,3,36.3,32.1,0,,,11
2021-07-12,Rin-huang,2,32.4,32.4,0,,,2
2021-07-12,s0nik42,4,20.7,1.8,0,,,20
2021-07-12,steven004,15,18.5,12.0,1,4.7,4.7,33
2021-07-12,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-13,1am5UP3RasM4R10,0,,,0,,,2
2021-07-13,andrewxhill,10,8.5,7.9,1,14.3,14.3,36
2021-07-13,Broz221,9,8.2,11.0,0,,,25
2021-07-13,Fenbushi-Filecoin,6,15.2,16.0,2,4.7,4.7,38
2021-07-13,jsonsivar,0,,,0,,,13
2021-07-13,MasaakiNawatani,3,54.2,69.6,1,3.9,3.9,22
2021-07-13,neogeweb3,19,15.0,11.5,0,,,37
2021-07-13,ozhtdong,6,14.9,14.0,0,,,41
2021-07-13,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-13,rayshitou,3,36.3,32.1,0,,,11
2021-07-13,Rin-huang,2,32.4,32.4,0,,,2
2021-07-13,s0nik42,4,20.7,1.8,0,,,20
2021-07-13,steven004,16,17.7,11.0,0,,,34
2021-07-13,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-14,1am5UP3RasM4R10,0,,,0,,,2
2021-07-14,andrewxhill,10,8.5,7.9,1,15.3,15.3,36
2021-07-14,Broz221,9,8.2,11.0,2,0.4,0.4,26
2021-07-14,Fenbushi-Filecoin,6,15.2,16.0,3,0.9,0.9,40
2021-07-14,jsonsivar,0,,,0,,,13
2021-07-14,MasaakiNawatani,3,54.2,69.6,1,4.9,4.9,22
2021-07-14,neogeweb3,19,15.0,11.5,1,0.6,0.6,37
2021-07-14,ozhtdong,6,14.9,14.0,0,,,41
2021-07-14,philippbanhardt,17,8.0,6.9,1,0.8,0.8,77
2021-07-14,rayshitou,3,36.3,32.1,0,,,11
2021-07-14,Rin-huang,2,32.4,32.4,0,,,2
2021-07-14,s0nik42,4,20.7,1.8,0,,,20
2021-07-14,steven004,16,17.7,11.0,0,,,34
2021-07-14,XnMatrixSV,10,8.1,8.8,1,0.4,0.4,17
2021-07-15,1am5UP3RasM4R10,0,,,0,,,2
2021-07-15,andrewxhill,10,8.5,7.9,1,16.3,16.3,36
2021-07-15,Broz221,9,8.2,11.0,1,1.4,1.4,27
2021-07-15,dkkapur,0,,,2,0.6,0.6,0
2021-07-15,Fenbushi-Filecoin,6,15.2,16.0,3,1.9,1.9,40
2021-07-15,jsonsivar,0,,,0,,,13
2021-07-15,MasaakiNawatani,3,54.2,69.6,1,5.9,5.9,22
2021-07-15,neogeweb3,19,15.0,11.5,1,1.6,1.6,37
2021-07-15,ozhtdong,6,14.9,14.0,0,,,41
2021-07-15,philippbanhardt,17,8.0,6.9,1,1.8,1.8,77
2021-07-15,rayshitou,3,36.3,32.1,0,,,11
2021-07-15,Rin-huang,2,32.4,32.4,0,,,2
2021-07-15,s0nik42,4,20.7,1.8,0,,,20
2021-07-15,steven004,16,17.7,11.0,0,,,34
2021-07-15,XnMatrixSV,10,8.1,8.8,2,1.1,1.1,17
2021-07-16,1am5UP3RasM4R10,0,,,0,,,2
2021-07-16,andrewxhill,10,8.5,7.9,1,17.3,17.3,36
2021-07-16,Broz221,9,8.2,11.0,1,2.4,2.4,27
2021-07-16,dkkapur,0,,,2,1.6,1.6,0
2021-07-16,Fenbushi-Filecoin,6,15.2,16.0,4,2.4,2.9,41
2021-07-16,jsonsivar,0,,,0,,,13
2021-07-16,MasaakiNawatani,3,54.2,69.6,1,6.9,6.9,22
2021-07-16,neogeweb3,19,15.0,11.5,1,2.6,2.6,37
2021-07-16,ozhtdong,6,14.9,14.0,0,,,41
2021-07-16,philippbanhardt,17,8.0,6.9,2,1.8,1.8,77
2021-07-16,rayshitou,3,36.3,32.1,0,,,11
2021-07-16,Rin-huang,2,32.4,32.4,0,,,2
2021-07-16,s0nik42,4,20.7,1.8,0,,,20
2021-07-16,steven004,16,17.7,11.0,0,,,34
2021-07-16,XnMatrixSV,10,8.1,8.8,2,2.1,2.1,17
2021-07-17,1am5UP3RasM4R10,0,,,0,,,2
2021-07-17,andrewxhill,10,8.5,7.9,1,18.3,18.3,36
2021-07-17,Broz221,9,8.2,11.0,1,3.4,3.4,27
2021-07-17,dkkapur,0,,,2,2.6,2.6,0
2021-07-17,Fenbushi-Filecoin,6,15.2,16.0,2,1.2,1.2,44
2021-07-17,jsonsivar,0,,,0,,,13
2021-07-17,MasaakiNawatani,3,54.2,69.6,2,4.3,4.3,22
2021-07-17,neogeweb3,21,13.7,8.4,0,,,39
2021-07-17,ozhtdong,6,14.9,14.0,0,,,41
2021-07-17,philippbanhardt,17,8.0,6.9,2,2.8,2.8,77
2021-07-17,rayshitou,3,36.3,32.1,0,,,11
2021-07-17,Rin-huang,2,32.4,32.4,0,,,2
2021-07-17,s0nik42,5,16.6,1.2,0,,,21
2021-07-17,steven004,16,17.7,11.0,0,,,34
2021-07-17,XnMatrixSV,10,8.1,8.8,2,3.1,3.1,17
2021-07-18,1am5UP3RasM4R10,0,,,0,,,2
2021-07-18,andrewxhill,10,8.5,7.9,1,19.3,19.3,36
2021-07-18,Broz221,9,8.2,11.0,1,4.4,4.4,27
2021-07-18,dkkapur,0,,,2,3.6,3.6,0
2021-07-18,Fenbushi-Filecoin,6,15.2,16.0,2,2.2,2.2,44
2021-07-18,jsonsivar,0,,,0,,,13
2021-07-18,MasaakiNawatani,3,54.2,69.6,2,5.3,5.3,22
2021-07-18,neogeweb3,21,13.7,8.4,0,,,39
2021-07-18,ozhtdong,6,14.9,14.0,0,,,41
2021-07-18,philippbanhardt,17,8.0,6.9,2,3.8,3.8,77
2021-07-18,rayshitou,3,36.3,32.1,0,,,11
2021-07-18,Rin-huang,2,32.4,32.4,0,,,2
2021-07-18,s0nik42,5,16.6,1.2,0,,,21
2021-07-18,steven004,16,17.7,11.0,0,,,34
2021-07-18,XnMatrixSV,10,8.1,8.8,3,3.0,3.9,17
