notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-07-07,philippbanhardt,17,8.0,6.9,5,11.0,9.6,72
2021-07-07,rayshitou,3,36.3,32.1,0,,,11
2021-07-07,Rin-huang,2,32.4,32.4,0,,,2
2021-07-07,s0nik42,4,20.7,1.8,0,,,20
2021-07-07,steven004,14,19.8,12.4,1,14.9,14.9,28
2021-07-07,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-08,1am5UP3RasM4R10,0,,,0,,,2
2021-07-08,andrewxhill,10,8.5,7.9,2,9.3,9.3,35
2021-07-08,Broz221,9,8.2,11.0,0,,,25
2021-07-08,Fenbushi-Filecoin,6,15.2,16.0,0,,,38
2021-07-08,jsonsivar,0,,,0,,,13
2021-07-08,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-08,neogeweb3,19,15.0,11.5,0,,,37
2021-07-08,ozhtdong,6,14.9,14.0,0,,,41
2021-07-08,philippbanhardt,17,8.0,6.9,5,12.0,10.6,72
2021-07-08,rayshitou,3,36.3,32.1,0,,,11
2021-07-08,Rin-huang,2,32.4,32.4,0,,,2
2021-07-08,s0nik42,4,20.7,1.8,0,,,20
2021-07-08,steven004,14,19.8,12.4,2,8.3,8.3,30
2021-07-08,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-09,1am5UP3RasM4R10,0,,,0,,,2
2021-07-09,andrewxhill,10,8.5,7.9,1,10.3,10.3,36
2021-07-09,Broz221,9,8.2,11.0,0,,,25
2021-07-09,Fenbushi-Filecoin,6,15.2,16.0,2,0.7,0.7,38
2021-07-09,jsonsivar,0,,,0,,,13
2021-07-09,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-09,neogeweb3,19,15.0,11.5,0,,,37
2021-07-09,ozhtdong,6,14.9,14.0,0,,,41
2021-07-09,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-09,rayshitou,3,36.3,32.1,0,,,11
2021-07-09,Rin-huang,2,32.4,32.4,0,,,2
2021-07-09,s0nik42,4,20.7,1.8,0,,,20
2021-07-09,steven004,15,18.5,12.0,2,1.2,1.2,32
2021-07-09,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-10,1am5UP3RasM4R10,0,,,0,,,2
2021-07-10,andrewxhill,10,8.5,7.9,1,11.3,11.3,36
2021-07-10,Broz221,9,8.2,11.0,0,,,25
2021-07-10,Fenbushi-Filecoin,6,15.2,16.0,2,1.7,1.7,38
2021-07-10,jsonsivar,0,,,0,,,13
2021-07-10,MasaakiNawatani,3,54.2,69.6,1,0.9,0.9,22
2021-07-10,neogeweb3,19,15.0,11.5,0,,,37
2021-07-10,ozhtdong,6,14.9,14.0,0,,,41
2021-07-10,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-10,rayshitou,3,36.3,32.1,0,,,11
2021-07-10,Rin-huang,2,32.4,32.4,0,,,2
2021-07-10,s0nik42,4,20.7,1.8,0,,,20
2021-07-10,steven004,15,18.5,12.0,1,2.7,2.7,33
2021-07-10,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-11,1am5UP3RasM4R10,0,,,0,,,2
2021-07-11,andrewxhill,10,8.5,7.9,1,12.3,12.3,36
2021-07-11,Broz221,9,8.2,11.0,0,,,25
2021-07-11,Fenbushi-Filecoin,6,15.2,16.0,2,2.7,2.7,38
2021-07-11,jsonsivar,0,,,0,,,13
2021-07-11,MasaakiNawatani,3,54.2,69.6,1,1.9,1.9,22
2021-07-11,neogeweb3,19,15.0,11.5,0,,,37
2021-07-11,ozhtdong,6,14.9,14.0,0,,,41
2021-07-11,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-11,rayshitou,3,36.3,32.1,0,,,11
2021-07-11,Rin-huang,2,32.4,32.4,0,,,2
2021-07-11,s0nik42,4,20.7,1.8,0,,,20
2021-07-11,steven004,15,18.5,12.0,1,3.7,3.7,33
2021-07-11,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-12,1am5UP3RasM4R10,0,,,0,,,2
2021-07-12,andrewxhill,10,8.5,7.9,1,13.3,13.3,36
2021-07-12,Broz221,9,8.2,11.0,0,,,25
2021-07-12,Fenbushi-Filecoin,6,15.2,16.0,2,3.7,3.7,38
2021-07-12,jsonsivar,0,,,0,,,13
2021-07-12,MasaakiNawatani,3,54.2,69.6,1,2.9,2.9,22
2021-07-12,neogeweb3,19,15.0,11.5,0,,,37
2021-07-12,ozhtdong,6,14.9,14.0,0,,,41
2021-07-12,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-12,rayshitou,3,36.3,32.1,0,,,11
2021-07-12,Rin-huang,2,32.4,32.4,0,,,2
2021-07-12,s0nik42,4,20.7,1.8,0,,,20
2021-07-12,steven004,15,18.5,12.0,1,4.7,4.7,33
2021-07-12,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-13,1am5UP3RasM4R10,0,,,0,,,2
2021-07-13,andrewxhill,10,8.5,7.9,1,14.3,14.3,36
2021-07-13,Broz221,9,8.2,11.0,0,,,25
2021-07-13,Fenbushi-Filecoin,6,15.2,16.0,2,4.7,4.7,38
2021-07-13,jsonsivar,0,,,0,,,13
2021-07-13,MasaakiNawatani,3,54.2,69.6,1,3.9,3.9,22
2021-07-13,neogeweb3,19,15.0,11.5,0,,,37
2021-07-13,ozhtdong,6,14.9,14.0,0,,,41
2021-07-13,philippbanhardt,17,8.0,6.9,0,,,77
2021-07-13,rayshitou,3,36.3,32.1,0,,,11
2021-07-13,Rin-huang,2,32.4,32.4,0,,,2
2021-07-13,s0nik42,4,20.7,1.8,0,,,20
2021-07-13,steven004,16,17.7,11.0,0,,,34
2021-07-13,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-14,1am5UP3RasM4R10,0,,,0,,,2
2021-07-14,andrewxhill,10,8.5,7.9,1,15.3,15.3,36
2021-07-14,Broz221,9,8.2,11.0,2,0.4,0.4,26
2021-07-14,Fenbushi-Filecoin,6,15.2,16.0,3,0.9,0.9,40
2021-07-14,jsonsivar,0,,,0,,,13
2021-07-14,MasaakiNawatani,3,54.2,69.6,1,4.9,4.9,22
2021-07-14,neogeweb3,19,15.0,11.5,1,0.6,0.6,37
2021-07-14,ozhtdong,6,14.9,14.0,0,,,41
2021-07-14,philippbanhardt,17,8.0,6.9,1,0.8,0.8,77
2021-07-14,rayshitou,3,36.3,32.1,0,,,11
2021-07-14,Rin-huang,2,32.4,32.4,0,,,2
2021-07-14,s0nik42,4,20.7,1.8,0,,,20
2021-07-14,steven004,16,17.7,11.0,0,,,34
2021-07-14,XnMatrixSV,10,8.1,8.8,1,0.4,0.4,17
2021-07-15,1am5UP3RasM4R10,0,,,0,,,2
2021-07-15,andrewxhill,10,8.5,7.9,1,16.3,16.3,36
2021-07-15,Broz221,9,8.2,11.0,1,1.4,1.4,27
2021-07-15,dkkapur,0,,,2,0.6,0.6,0
2021-07-15,Fenbushi-Filecoin,6,15.2,16.0,3,1.9,1.9,40
2021-07-15,jsonsivar,0,,,0,,,13
2021-07-15,MasaakiNawatani,3,54.2,69.6,1,5.9,5.9,22
2021-07-15,neogeweb3,19,15.0,11.5,1,1.6,1.6,37
2021-07-15,ozhtdong,6,14.9,14.0,0,,,41
2021-07-15,philippbanhardt,17,8.0,6.9,1,1.8,1.8,77
2021-07-15,rayshitou,3,36.3,32.1,0,,,11
2021-07-15,Rin-huang,2,32.4,32.4,0,,,2
2021-07-15,s0nik42,4,20.7,1.8,0,,,20
2021-07-15,steven004,16,17.7,11.0,0,,,34
2021-07-15,XnMatrixSV,10,8.1,8.8,2,1.1,1.1,17
2021-07-16,1am5UP3RasM4R10,0,,,0,,,2
2021-07-16,andrewxhill,10,8.5,7.9,1,17.3,17.3,36
2021-07-16,Broz221,9,8.2,11.0,1,2.4,2.4,27
2021-07-16,dkkapur,0,,,2,1.6,1.6,0
2021-07-16,Fenbushi-Filecoin,6,15.2,16.0,4,2.4,2.9,41
2021-07-16,jsonsivar,0,,,0,,,13
2021-07-16,MasaakiNawatani,3,54.2,69.6,1,6.9,6.9,22
2021-07-16,neogeweb3,19,15.0,11.5,1,2.6,2.6,37
2021-07-16,ozhtdong,6,14.9,14.0,0,,,41
2021-07-16,philippbanhardt,17,8.0,6.9,2,1.8,1.8,77
2021-07-16,rayshitou,3,36.3,32.1,0,,,11
2021-07-16,Rin-huang,2,32.4,32.4,0,,,2
2021-07-16,s0nik42,4,20.7,1.8,0,,,20
2021-07-16,steven004,16,17.7,11.0,0,,,34
2021-07-16,XnMatrixSV,10,8.1,8.8,2,2.1,2.1,17
2021-07-17,1am5UP3RasM4R10,0,,,0,,,2
2021-07-17,andrewxhill,10,8.5,7.9,1,18.3,18.3,36
2021-07-17,Broz221,9,8.2,11.0,1,3.4,3.4,27
2021-07-17,dkkapur,0,,,2,2.6,2.6,0
2021-07-17,Fenbushi-Filecoin,6,15.2,16.0,2,1.2,1.2,44
2021-07-17,jsonsivar,0,,,0,,,13
2021-07-17,MasaakiNawatani,3,54.2,69.6,2,4.3,4.3,22
2021-07-17,neogeweb3,21,13.7,8.4,0,,,39
2021-07-17,ozhtdong,6,14.9,14.0,0,,,41
2021-07-17,philippbanhardt,17,8.0,6.9,2,2.8,2.8,77
2021-07-17,rayshitou,3,36.3,32.1,0,,,11
2021-07-17,Rin-huang,2,32.4,32.4,0,,,2
2021-07-17,s0nik42,5,16.6,1.2,0,,,21
2021-07-17,steven004,16,17.7,11.0,0,,,34
2021-07-17,XnMatrixSV,10,8.1,8.8,2,3.1,3.1,17
2021-07-18,1am5UP3RasM4R10,0,,,0,,,2
2021-07-18,andrewxhill,10,8.5,7.9,1,19.3,19.3,36
2021-07-18,Broz221,9,8.2,11.0,1,4.4,4.4,27
2021-07-18,dkkapur,0,,,2,3.6,3.6,0
2021-07-18,Fenbushi-Filecoin,6,15.2,16.0,2,2.2,2.2,44
2021-07-18,jsonsivar,0,,,0,,,13
2021-07-18,MasaakiNawatani,3,54.2,69.6,2,5.3,5.3,22
2021-07-18,neogeweb3,21,13.7,8.4,0,,,39
2021-07-18,ozhtdong,6,14.9,14.0,0,,,41
2021-07-18,philippbanhardt,17,8.0,6.9,2,3.8,3.8,77
2021-07-18,rayshitou,3,36.3,32.1,0,,,11
2021-07-18,Rin-huang,2,32.4,32.4,0,,,2
2021-07-18,s0nik42,5,16.6,1.2,0,,,21
2021-07-18,steven004,16,17.7,11.0,0,,,34
2021-07-18,XnMatrixSV,10,8.1,8.8,3,3.0,3.9,17
2021-07-19,1am5UP3RasM4R10,0,,,0,,,2
2021-07-19,andrewxhill,10,8.5,7.9,1,20.3,20.3,36
2021-07-19,Broz221,9,8.2,11.0,1,5.4,5.4,27
2021-07-19,dkkapur,0,,,2,4.6,4.6,0
2021-07-19,Fenbushi-Filecoin,6,15.2,16.0,2,3.2,3.2,44
2021-07-19,jsonsivar,0,,,0,,,13
2021-07-19,MasaakiNawatani,3,54.2,69.6,2,6.3,6.3,22
2021-07-19,neogeweb3,21,13.7,8.4,0,,,39
2021-07-19,ozhtdong,6,14.9,14.0,0,,,41
2021-07-19,philippbanhardt,17,8.0,6.9,2,4.8,4.8,77
2021-07-19,rayshitou,3,36.3,32.1,0,,,11
2021-07-19,Rin-huang,2,32.4,32.4,0,,,2
2021-07-19,s0nik42,5,16.6,1.2,0,,,21
2021-07-19,steven004,16,17.7,11.0,0,,,34
2021-07-19,XnMatrixSV,10,8.1,8.8,6,2.3,1.2,17
2021-07-20,1am5UP3RasM4R10,0,,,0,,,2
2021-07-20,andrewxhill,10,8.5,7.9,1,21.3,21.3,36
2021-07-20,Broz221,9,8.2,11.0,1,6.4,6.4,27
2021-07-20,dkkapur,0,,,2,5.6,5.6,0
2021-07-20,Fenbushi-Filecoin,6,15.2,16.0,2,4.2,4.2,44
2021-07-20,jsonsivar,0,,,0,,,13
2021-07-20,MasaakiNawatani,4,43.2,39.8,1,3.8,3.8,23
2021-07-20,neogeweb3,21,13.7,8.4,0,,,39
2021-07-20,ozhtdong,6,14.9,14.0,0,,,41
2021-07-20,philippbanhardt,17,8.0,6.9,4,2.6,0.9,77
2021-07-20,rayshitou,3,36.3,32.1,0,,,11
2021-07-20,Rin-huang,2,32.4,32.4,0,,,2
2021-07-20,s0nik42,5,16.6,1.2,0,,,21
2021-07-20,steven004,17,17.6,12.0,0,,,34
2021-07-20,XnMatrixSV,10,8.1,8.8,4,4.2,4.3,19
2021-07-21,1am5UP3RasM4R10,0,,,0,,,2
2021-07-21,andrewxhill,10,8.5,7.9,1,22.3,22.3,36
2021-07-21,Broz221,9,8.2,11.0,1,7.4,7.4,27
2021-07-21,dkkapur,0,,,2,6.6,6.6,0
2021-07-21,Fenbushi-Filecoin,6,15.2,16.0,2,5.2,5.2,44
2021-07-21,jsonsivar,0,,,0,,,13
2021-07-21,MasaakiNawatani,4,43.2,39.8,1,4.8,4.8,23
2021-07-21,neogeweb3,21,13.7,8.4,0,,,39
2021-07-21,ozhtdong,6,14.9,14.0,0,,,41
2021-07-21,philippbanhardt,17,8.0,6.9,4,3.6,1.9,77
2021-07-21,rayshitou,3,36.3,32.1,0,,,11
2021-07-21,Rin-huang,2,32.4,32.4,0,,,2
2021-07-21,s0nik42,5,16.6,1.2,0,,,21
2021-07-21,steven004,17,17.6,12.0,0,,,34
2021-07-21,XnMatrixSV,11,7.6,6.8,3,5.7,6.9,20
2021-07-22,1am5UP3RasM4R10,0,,,0,,,2
2021-07-22,andrewxhill,10,8.5,7.9,1,23.3,23.3,36
2021-07-22,Broz221,9,8.2,11.0,1,8.4,8.4,27
2021-07-22,dkkapur,0,,,2,7.6,7.6,0
2021-07-22,Fenbushi-Filecoin,6,15.2,16.0,3,4.4,5.7,44
2021-07-22,jsonsivar,0,,,0,,,13
2021-07-22,MasaakiNawatani,4,43.2,39.8,1,5.8,5.8,23
2021-07-22,neogeweb3,21,13.7,8.4,0,,,39
2021-07-22,ozhtdong,6,14.9,14.0,0,,,41
2021-07-22,philippbanhardt,17,8.0,6.9,4,4.6,2.9,77
2021-07-22,rayshitou,3,36.3,32.1,0,,,11
2021-07-22,Rin-huang,2,32.4,32.4,0,,,2
2021-07-22,s0nik42,5,16.6,1.2,0,,,21
2021-07-22,steven004,17,17.6,12.0,0,,,34
2021-07-22,XnMatrixSV,12,7.6,7.2,2,5.8,5.8,21
2021-07-23,1am5UP3RasM4R10,0,,,0,,,2
2021-07-23,andrewxhill,10,8.5,7.9,1,24.3,24.3,36
2021-07-23,Broz221,9,8.2,11.0,1,9.4,9.4,27
2021-07-23,dkkapur,0,,,2,8.6,8.6,0
2021-07-23,Fenbushi-Filecoin,6,15.2,16.0,3,5.4,6.7,44
2021-07-23,jsonsivar,0,,,0,,,13
2021-07-23,MasaakiNawatani,4,43.2,39.8,2,3.7,3.7,23
2021-07-23,neogeweb3,21,13.7,8.4,0,,,39
2021-07-23,ozhtdong,6,14.9,14.0,0,,,41
2021-07-23,philippbanhardt,17,8.0,6.9,4,5.6,3.9,77
2021-07-23,rayshitou,3,36.3,32.1,0,,,11
2021-07-23,Rin-huang,2,32.4,32.4,0,,,2
2021-07-23,s0nik42,5,16.6,1.2,0,,,21
2021-07-23,steven004,17,17.6,12.0,1,0.6,0.6,34
2021-07-23,XnMatrixSV,13,7.7,7.5,1,4.7,4.7,22
2021-07-24,1am5UP3RasM4R10,0,,,0,,,2
2021-07-24,andrewxhill,10,8.5,7.9,1,25.3,25.3,36
2021-07-24,Broz221,9,8.2,11.0,1,10.4,10.4,27
2021-07-24,dkkapur,0,,,2,9.6,9.6,0
2021-07-24,Fenbushi-Filecoin,6,15.2,16.0,4,4.9,5.2,44
2021-07-24,jsonsivar,0,,,0,,,13
2021-07-24,MasaakiNawatani,4,43.2,39.8,1,7.8,7.8,24
2021-07-24,neogeweb3,21,13.7,8.4,1,0.8,0.8,40
2021-07-24,ozhtdong,6,14.9,14.0,0,,,41
2021-07-24,philippbanhardt,17,8.0,6.9,7,3.6,2.9,81
2021-07-24,rayshitou,3,36.3,32.1,0,,,11
2021-07-24,Rin-huang,2,32.4,32.4,0,,,2
2021-07-24,s0nik42,5,16.6,1.2,0,,,21
2021-07-24,steven004,17,17.6,12.0,3,0.9,0.6,34
2021-07-24,XnMatrixSV,13,7.7,7.5,1,5.7,5.7,22
2021-07-25,1am5UP3RasM4R10,0,,,0,,,2
2021-07-25,andrewxhill,10,8.5,7.9,1,26.3,26.3,36
2021-07-25,Broz221,9,8.2,11.0,1,11.4,11.4,27
2021-07-25,dkkapur,0,,,2,10.6,10.6,0
2021-07-25,Fenbushi-Filecoin,6,15.2,16.0,4,5.9,6.2,44
2021-07-25,jsonsivar,0,,,0,,,13
2021-07-25,MasaakiNawatani,4,43.2,39.8,1,8.8,8.8,24
2021-07-25,neogeweb3,21,13.7,8.4,1,1.8,1.8,40
2021-07-25,ozhtdong,6,14.9,14.0,0,,,41
2021-07-25,philippbanhardt,17,8.0,6.9,7,4.6,3.9,81
2021-07-25,rayshitou,3,36.3,32.1,0,,,11
2021-07-25,Rin-huang,2,32.4,32.4,0,,,2
2021-07-25,s0nik42,5,16.6,1.2,0,,,21
2021-07-25,steven004,17,17.6,12.0,3,1.9,1.6,34
2021-07-25,XnMatrixSV,13,7.7,7.5,1,6.7,6.7,22
2021-07-26,1am5UP3RasM4R10,0,,,0,,,2
2021-07-26,andrewxhill,10,8.5,7.9,1,27.3,27.3,36
2021-07-26,Broz221,9,8.2,11.0,1,12.4,12.4,27
2021-07-26,dkkapur,0,,,2,11.6,11.6,0
2021-07-26,Fenbushi-Filecoin,6,15.2,16.0,4,6.9,7.2,44
2021-07-26,jsonsivar,0,,,0,,,13
2021-07-26,MasaakiNawatani,4,43.2,39.8,1,9.8,9.8,24
2021-07-26,neogeweb3,21,13.7,8.4,1,2.8,2.8,40
2021-07-26,ozhtdong,6,14.9,14.0,0,,,41
2021-07-26,philippbanhardt,17,8.0,6.9,7,5.6,4.9,81
2021-07-26,rayshitou,3,36.3,32.1,0,,,11
2021-07-26,Rin-huang,2,32.4,32.4,0,,,2
2021-07-26,s0nik42,5,16.6,1.2,0,,,21
2021-07-26,steven004,17,17.6,12.0,3,2.9,2.6,34
2021-07-26,XnMatrixSV,13,7.7,7.5,1,7.7,7.7,22
2021-07-27,1am5UP3RasM4R10,0,,,0,,,2
2021-07-27,andrewxhill,10,8.5,7.9,1,28.3,28.3,36
2021-07-27,Broz221,9,8.2,11.0,1,13.4,13.4,27
2021-07-27,dkkapur,0,,,0,,,2
2021-07-27,Fenbushi-Filecoin,6,15.2,16.0,5,6.5,5.7,44
2021-07-27,jsonsivar,0,,,0,,,13
2021-07-27,MasaakiNawatani,4,43.2,39.8,1,10.8,10.8,24
2021-07-27,neogeweb3,21,13.7,8.4,1,3.8,3.8,40
2021-07-27,ozhtdong,6,14.9,14.0,0,,,41
2021-07-27,philippbanhardt,17,8.0,6.9,8,5.8,3.8,81
2021-07-27,rayshitou,3,36.3,32.1,0,,,11
2021-07-27,Rin-huang,2,32.4,32.4,0,,,2
2021-07-27,s0nik42,5,16.6,1.2,0,,,21
2021-07-27,steven004,17,17.6,12.0,3,3.9,3.6,34
2021-07-27,XnMatrixSV,14,7.7,7.6,0,,,23
2021-07-28,1am5UP3RasM4R10,0,,,0,,,2
2021-07-28,andrewxhill,10,8.5,7.9,2,14.7,14.7,36
2021-07-28,Broz221,9,8.2,11.0,1,14.4,14.4,27
2021-07-28,dannyob,0,,,0,,,2
2021-07-28,dkkapur,0,,,0,,,2
2021-07-28,Fenbushi-Filecoin,6,15.2,16.0,4,8.2,9.2,45
2021-07-28,jsonsivar,0,,,0,,,13
2021-07-28,MasaakiNawatani,4,43.2,39.8,1,11.8,11.8,24
2021-07-28,neogeweb3,21,13.7,8.4,1,4.8,4.8,40
2021-07-28,ozhtdong,6,14.9,14.0,0,,,41
2021-07-28,philippbanhardt,17,8.0,6.9,8,6.8,4.8,81
2021-07-28,rayshitou,3,36.3,32.1,0,,,11
2021-07-28,Rin-huang,2,32.4,32.4,0,,,2
2021-07-28,s0nik42,5,16.6,1.2,0,,,21
2021-07-28,steven004,17,17.6,12.0,3,4.9,4.6,34
2021-07-28,XnMatrixSV,14,7.7,7.6,0,,,23
2021-07-29,1am5UP3RasM4R10,0,,,0,,,2
2021-07-29,andrewxhill,10,8.5,7.9,2,15.7,15.7,36
2021-07-29,Broz221,9,8.2,11.0,1,15.4,15.4,27
2021-07-29,dannyob,0,,,0,,,2
2021-07-29,dkkapur,0,,,0,,,2
2021-07-29,Fenbushi-Filecoin,6,15.2,16.0,4,9.2,10.2,45
2021-07-29,jsonsivar,0,,,0,,,13
2021-07-29,MasaakiNawatani,4,43.2,39.8,1,12.8,12.8,24
2021-07-29,neogeweb3,21,13.7,8.4,1,5.8,5.8,40
2021-07-29,ozhtdong,6,14.9,14.0,0,,,41
2021-07-29,philippbanhardt,17,8.0,6.9,8,7.8,5.8,81
2021-07-29,rayshitou,3,36.3,32.1,0,,,11
2021-07-29,Rin-huang,2,32.4,32.4,0,,,2
2021-07-29,s0nik42,5,16.6,1.2,0,,,21
2021-07-29,steven004,17,17.6,12.0,3,5.9,5.6,34
2021-07-29,XnMatrixSV,14,7.7,7.6,0,,,23
2021-07-30,1am5UP3RasM4R10,0,,,0,,,2
2021-07-30,andrewxhill,10,8.5,7.9,2,16.7,16.7,36
2021-07-30,Broz221,9,8.2,11.0,1,16.4,16.4,27
2021-07-30,dannyob,0,,,0,,,2
2021-07-30,DarnellWashington,0,,,1,3.6,3.6,0
2021-07-30,dkkapur,0,,,0,,,2
2021-07-30,Fenbushi-Filecoin,6,15.2,16.0,4,10.2,11.2,45
2021-07-30,IPFSUnion,0,,,3,2.5,2.7,0
2021-07-30,jsonsivar,0,,,0,,,13
2021-07-30,MasaakiNawatani,4,43.2,39.8,1,13.8,13.8,24
2021-07-30,MRJAVAZHAO,0,,,1,3.9,3.9,0
2021-07-30,neogeweb3,21,13.7,8.4,2,3.8,3.8,40
2021-07-30,ozhtdong,6,14.9,14.0,1,9.6,9.6,41
2021-07-30,philippbanhardt,17,8.0,6.9,8,8.8,6.8,81
2021-07-30,rayshitou,3,36.3,32.1,2,12.3,12.3,11
2021-07-30,Rin-huang,2,32.4,32.4,0,,,2
2021-07-30,s0nik42,5,16.6,1.2,0,,,21
2021-07-30,steven004,17,17.6,12.0,3,6.9,6.6,34
2021-07-30,swatchliu,0,,,1,3.7,3.7,0
2021-07-30,XnMatrixSV,14,7.7,7.6,0,,,23
2021-07-31,1am5UP3RasM4R10,0,,,0,,,2
2021-07-31,andrewxhill,10,8.5,7.9,2,17.7,17.7,36
2021-07-31,Broz221,9,8.2,11.0,1,17.4,17.4,27
2021-07-31,dannyob,0,,,0,,,2
2021-07-31,DarnellWashington,0,,,1,4.6,4.6,0
2021-07-31,dkkapur,0,,,0,,,2
2021-07-31,Fenbushi-Filecoin,6,15.2,16.0,4,11.2,12.2,45
2021-07-31,IPFSUnion,0,,,3,3.5,3.7,0
2021-07-31,jsonsivar,0,,,0,,,13
2021-07-31,MasaakiNawatani,4,43.2,39.8,1,14.8,14.8,24
2021-07-31,MRJAVAZHAO,0,,,1,4.9,4.9,0
2021-07-31,neogeweb3,21,13.7,8.4,2,4.8,4.8,40
2021-07-31,ozhtdong,6,14.9,14.0,1,10.6,10.6,41
2021-07-31,philippbanhardt,17,8.0,6.9,8,9.8,7.8,81
2021-07-31,rayshitou,3,36.3,32.1,2,13.3,13.3,11
2021-07-31,Rin-huang,2,32.4,32.4,0,,,2
2021-07-31,s0nik42,5,16.6,1.2,1,0.1,0.1,21
2021-07-31,steven004,17,17.6,12.0,3,7.9,7.6,34
2021-07-31,swatchliu,1,3.8,3.8,0,,,1
2021-07-31,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-01,1am5UP3RasM4R10,0,,,0,,,2
2021-08-01,andrewxhill,10,8.5,7.9,2,18.7,18.7,36
2021-08-01,Broz221,9,8.2,11.0,1,18.4,18.4,27
2021-08-01,dannyob,0,,,0,,,2
2021-08-01,DarnellWashington,0,,,1,5.6,5.6,0
2021-08-01,dkkapur,0,,,0,,,2
2021-08-01,Fenbushi-Filecoin,6,15.2,16.0,4,12.2,13.2,45
2021-08-01,IPFSUnion,0,,,3,4.5,4.7,0
2021-08-01,jsonsivar,0,,,0,,,13
2021-08-01,MasaakiNawatani,4,43.2,39.8,1,15.8,15.8,24
2021-08-01,MRJAVAZHAO,0,,,1,5.9,5.9,0
2021-08-01,neogeweb3,21,13.7,8.4,2,5.8,5.8,40
2021-08-01,ozhtdong,6,14.9,14.0,1,11.6,11.6,41
2021-08-01,philippbanhardt,17,8.0,6.9,8,10.8,8.8,81
2021-08-01,rayshitou,3,36.3,32.1,2,14.3,14.3,11
2021-08-01,Rin-huang,2,32.4,32.4,0,,,2
2021-08-01,s0nik42,5,16.6,1.2,1,1.1,1.1,21
2021-08-01,steven004,17,17.6,12.0,3,8.9,8.6,34
2021-08-01,swatchliu,1,3.8,3.8,0,,,1
2021-08-01,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-02,1am5UP3RasM4R10,0,,,0,,,2
2021-08-02,andrewxhill,10,8.5,7.9,2,19.7,19.7,36
2021-08-02,Broz221,9,8.2,11.0,1,19.4,19.4,27
2021-08-02,dannyob,0,,,0,,,2
2021-08-02,DarnellWashington,0,,,1,6.6,6.6,0
2021-08-02,dkkapur,0,,,0,,,2
2021-08-02,Fenbushi-Filecoin,6,15.2,16.0,4,13.2,14.2,45
2021-08-02,IPFSUnion,0,,,3,5.5,5.7,0
2021-08-02,jsonsivar,0,,,0,,,13
2021-08-02,MasaakiNawatani,4,43.2,39.8,1,16.8,16.8,24
2021-08-02,MRJAVAZHAO,0,,,1,6.9,6.9,0
2021-08-02,neogeweb3,21,13.7,8.4,2,6.8,6.8,40
2021-08-02,ozhtdong,6,14.9,14.0,1,12.6,12.6,41
2021-08-02,philippbanhardt,17,8.0,6.9,8,11.8,9.8,81
2021-08-02,rayshitou,3,36.3,32.1,2,15.3,15.3,11
2021-08-02,Rin-huang,2,32.4,32.4,0,,,2
2021-08-02,s0nik42,5,16.6,1.2,1,2.1,2.1,21
2021-08-02,steven004,17,17.6,12.0,3,9.9,9.6,34
2021-08-02,swatchliu,1,3.8,3.8,0,,,1
2021-08-02,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-03,1am5UP3RasM4R10,0,,,0,,,2
2021-08-03,andrewxhill,10,8.5,7.9,2,20.7,20.7,36
2021-08-03,Broz221,9,8.2,11.0,1,20.4,20.4,27
2021-08-03,dannyob,0,,,0,,,2
2021-08-03,DarnellWashington,0,,,1,7.6,7.6,0
2021-08-03,dkkapur,0,,,0,,,2
2021-08-03,Fenbushi-Filecoin,6,15.2,16.0,4,14.2,15.2,45
2021-08-03,IPFSUnion,0,,,3,6.5,6.7,0
2021-08-03,jsonsivar,0,,,0,,,13
2021-08-03,MasaakiNawatani,4,43.2,39.8,1,17.8,17.8,24
2021-08-03,MRJAVAZHAO,0,,,1,7.9,7.9,0
2021-08-03,neogeweb3,21,13.7,8.4,2,7.8,7.8,40
2021-08-03,ozhtdong,7,14.6,13.0,1,11.7,11.7,42
2021-08-03,philippbanhardt,17,8.0,6.9,8,12.8,10.8,81
2021-08-03,rayshitou,3,36.3,32.1,2,16.3,16.3,11
2021-08-03,Rin-huang,2,32.4,32.4,0,,,2
2021-08-03,s0nik42,5,16.6,1.2,1,3.1,3.1,21
2021-08-03,steven004,19,16.8,11.0,1,10.6,10.6,36
2021-08-03,swatchliu,1,3.8,3.8,0,,,1
2021-08-03,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-04,1am5UP3RasM4R10,0,,,0,,,2
