notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2022-01-03,IreneYoung,1,58.1,58.1,8,14.8,17.0,9
2022-01-03,jsonsivar,0,,,0,,,13
2022-01-03,KodaRobotDog,2,6.9,6.9,1,17.6,17.6,4
2022-01-03,MasaakiNawatani,25,16.1,10.0,5,7.8,6.7,81
2022-01-03,MegTei,5,8.4,9.6,3,14.9,13.6,12
2022-01-03,MRJAVAZHAO,29,6.4,5.8,3,17.6,17.6,58
2022-01-03,neogeweb3,37,11.6,6.8,2,12.2,12.2,71
2022-01-03,ozhtdong,23,6.7,1.2,3,14.4,17.6,86
2022-01-03,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-03,rayshitou,11,50.3,47.0,3,15.7,17.6,42
2022-01-03,Rin-huang,2,32.4,32.4,0,,,2
2022-01-03,s0nik42,10,11.0,1.8,2,17.6,17.6,28
2022-01-03,steven004,34,13.7,9.8,1,16.6,16.6,98
2022-01-03,swatchliu,3,8.8,3.8,2,15.6,15.6,16
2022-01-03,TimWilliams00,3,7.5,10.2,1,13.9,13.9,7
2022-01-03,wjywood,0,,,2,17.6,17.6,5
2022-01-03,XnMatrixSV,18,6.5,6.1,2,32.3,32.3,29
2022-01-04,1am5UP3RasM4R10,0,,,0,,,2
2022-01-04,andrewxhill,12,11.3,10.1,3,12.5,9.5,45
2022-01-04,Broz221,7,12.9,9.2,0,,,48
2022-01-04,cryptowhizzard,1,12.6,12.6,2,18.0,18.0,9
2022-01-04,dannyob,23,3.9,2.0,0,,,77
2022-01-04,DarnellWashington,1,13.0,13.0,1,18.6,18.6,2
2022-01-04,dkkapur,0,,,0,,,2
2022-01-04,Fenbushi-Filecoin,5,8.1,6.0,4,15.4,18.6,69
2022-01-04,flyworker,0,,,1,18.6,18.6,2
2022-01-04,IPFSUnion,15,11.8,10.1,6,20.2,20.2,38
2022-01-04,IreneYoung,1,58.1,58.1,8,15.8,18.0,9
2022-01-04,jsonsivar,0,,,0,,,13
2022-01-04,KodaRobotDog,2,6.9,6.9,1,18.6,18.6,4
2022-01-04,MasaakiNawatani,25,16.1,10.0,5,8.8,7.7,81
2022-01-04,MegTei,5,8.4,9.6,3,15.9,14.6,12
2022-01-04,MRJAVAZHAO,29,6.4,5.8,3,18.6,18.6,58
2022-01-04,neogeweb3,37,11.6,6.8,2,13.2,13.2,71
2022-01-04,ozhtdong,23,6.7,1.2,1,18.6,18.6,88
2022-01-04,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-04,rayshitou,11,50.3,47.0,5,10.4,5.7,42
2022-01-04,Rin-huang,2,32.4,32.4,0,,,2
2022-01-04,s0nik42,10,11.0,1.8,2,18.6,18.6,28
2022-01-04,steven004,34,13.7,9.8,1,17.6,17.6,98
2022-01-04,swatchliu,3,8.8,3.8,2,16.6,16.6,16
2022-01-04,TimWilliams00,3,7.5,10.2,1,14.9,14.9,7
2022-01-04,wjywood,0,,,2,18.6,18.6,5
2022-01-04,XnMatrixSV,18,6.5,6.1,2,33.3,33.3,29
2022-01-05,1am5UP3RasM4R10,0,,,0,,,2
2022-01-05,andrewxhill,12,11.3,10.1,3,13.5,10.5,45
2022-01-05,Broz221,7,12.9,9.2,0,,,48
2022-01-05,cryptowhizzard,1,12.6,12.6,2,19.0,19.0,9
2022-01-05,dannyob,23,3.9,2.0,0,,,77
2022-01-05,DarnellWashington,1,13.0,13.0,1,19.6,19.6,2
2022-01-05,dkkapur,0,,,0,,,2
2022-01-05,Fenbushi-Filecoin,5,8.1,6.0,4,16.4,19.6,69
2022-01-05,flyworker,0,,,1,19.6,19.6,2
2022-01-05,IPFSUnion,15,11.8,10.1,3,19.6,19.6,41
2022-01-05,IreneYoung,1,58.1,58.1,8,16.8,19.0,9
2022-01-05,jsonsivar,0,,,0,,,13
2022-01-05,KodaRobotDog,2,6.9,6.9,1,19.6,19.6,4
2022-01-05,MasaakiNawatani,26,15.6,9.9,7,6.5,5.8,82
2022-01-05,MegTei,5,8.4,9.6,3,16.9,15.6,12
2022-01-05,MRJAVAZHAO,29,6.4,5.8,3,19.6,19.6,58
2022-01-05,neogeweb3,37,11.6,6.8,2,14.2,14.2,71
2022-01-05,ozhtdong,23,6.7,1.2,1,19.6,19.6,88
2022-01-05,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-05,rayshitou,11,50.3,47.0,5,11.4,6.7,42
2022-01-05,Rin-huang,2,32.4,32.4,0,,,2
2022-01-05,s0nik42,10,11.0,1.8,2,19.6,19.6,28
2022-01-05,steven004,34,13.7,9.8,0,,,99
2022-01-05,swatchliu,3,8.8,3.8,3,12.0,15.7,16
2022-01-05,TimWilliams00,3,7.5,10.2,1,15.9,15.9,7
2022-01-05,wjywood,0,,,2,19.6,19.6,5
2022-01-05,XnMatrixSV,18,6.5,6.1,2,34.3,34.3,29
2022-01-06,1am5UP3RasM4R10,0,,,0,,,2
2022-01-06,andrewxhill,12,11.3,10.1,3,14.5,11.5,45
2022-01-06,Broz221,7,12.9,9.2,0,,,48
2022-01-06,cryptowhizzard,1,12.6,12.6,2,20.0,20.0,9
2022-01-06,dannyob,23,3.9,2.0,0,,,77
2022-01-06,DarnellWashington,1,13.0,13.0,1,20.6,20.6,2
2022-01-06,dkkapur,0,,,0,,,2
2022-01-06,Fenbushi-Filecoin,5,8.1,6.0,4,17.4,20.6,69
2022-01-06,flyworker,0,,,1,20.6,20.6,2
2022-01-06,IPFSUnion,15,11.8,10.1,3,20.6,20.6,41
2022-01-06,IreneYoung,1,58.1,58.1,8,17.8,20.0,9
2022-01-06,jsonsivar,0,,,0,,,13
2022-01-06,KodaRobotDog,2,6.9,6.9,1,20.6,20.6,4
2022-01-06,MasaakiNawatani,26,15.6,9.9,8,6.7,4.4,82
2022-01-06,MegTei,5,8.4,9.6,4,15.4,16.6,12
2022-01-06,MRJAVAZHAO,29,6.4,5.8,3,20.6,20.6,58
2022-01-06,neogeweb3,37,11.6,6.8,1,13.7,13.7,72
2022-01-06,ozhtdong,23,6.7,1.2,0,,,89
2022-01-06,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-06,rayshitou,11,50.3,47.0,5,12.4,7.7,42
2022-01-06,Rin-huang,2,32.4,32.4,0,,,2
2022-01-06,s0nik42,10,11.0,1.8,2,20.6,20.6,28
2022-01-06,steven004,34,13.7,9.8,0,,,99
2022-01-06,swatchliu,3,8.8,3.8,3,13.0,16.7,16
2022-01-06,TimWilliams00,3,7.5,10.2,1,16.9,16.9,7
2022-01-06,wjywood,0,,,2,20.6,20.6,5
2022-01-06,XnMatrixSV,18,6.5,6.1,1,20.6,20.6,30
2022-01-07,1am5UP3RasM4R10,0,,,0,,,2
2022-01-07,andrewxhill,12,11.3,10.1,3,15.5,12.5,45
2022-01-07,Broz221,7,12.9,9.2,0,,,48
2022-01-07,cryptowhizzard,1,12.6,12.6,2,21.0,21.0,9
2022-01-07,dannyob,23,3.9,2.0,3,0.7,0.6,79
2022-01-07,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-07,dkkapur,0,,,0,,,2
2022-01-07,Fenbushi-Filecoin,5,8.1,6.0,2,15.3,15.3,71
2022-01-07,flyworker,0,,,1,21.6,21.6,2
2022-01-07,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-07,IreneYoung,1,58.1,58.1,8,18.8,21.0,9
2022-01-07,jsonsivar,0,,,0,,,13
2022-01-07,KodaRobotDog,2,6.9,6.9,0,,,5
2022-01-07,MasaakiNawatani,26,15.6,9.9,8,7.7,5.4,82
2022-01-07,MegTei,5,8.4,9.6,5,14.5,17.6,14
2022-01-07,MRJAVAZHAO,29,6.4,5.8,1,21.6,21.6,60
2022-01-07,neogeweb3,37,11.6,6.8,1,14.7,14.7,72
2022-01-07,ozhtdong,23,6.7,1.2,0,,,89
2022-01-07,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-07,rayshitou,11,50.3,47.0,5,13.4,8.7,42
2022-01-07,Rin-huang,2,32.4,32.4,0,,,2
2022-01-07,s0nik42,10,11.0,1.8,0,,,30
2022-01-07,steven004,34,13.7,9.8,0,,,99
2022-01-07,swatchliu,3,8.8,3.8,2,10.2,10.2,17
2022-01-07,TimWilliams00,3,7.5,10.2,1,17.9,17.9,7
2022-01-07,wjywood,0,,,1,21.6,21.6,6
2022-01-07,XnMatrixSV,18,6.5,6.1,1,21.6,21.6,30
2022-01-08,1am5UP3RasM4R10,0,,,0,,,2
2022-01-08,andrewxhill,12,11.3,10.1,3,16.5,13.5,45
2022-01-08,Broz221,7,12.9,9.2,0,,,48
2022-01-08,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-08,dannyob,23,3.9,2.0,3,1.7,1.6,79
2022-01-08,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-08,dkkapur,0,,,0,,,2
2022-01-08,Fenbushi-Filecoin,5,8.1,6.0,2,16.3,16.3,71
2022-01-08,flyworker,0,,,1,22.6,22.6,2
2022-01-08,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-08,IreneYoung,1,58.1,58.1,6,11.6,14.1,13
2022-01-08,jsonsivar,0,,,0,,,13
2022-01-08,KodaRobotDog,2,6.9,6.9,0,,,5
2022-01-08,MasaakiNawatani,26,15.6,9.9,0,,,90
2022-01-08,MegTei,5,8.4,9.6,5,15.5,18.6,14
2022-01-08,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-08,neogeweb3,37,11.6,6.8,1,15.7,15.7,72
2022-01-08,ozhtdong,23,6.7,1.2,0,,,89
2022-01-08,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-08,rayshitou,11,50.3,47.0,8,9.3,4.9,42
2022-01-08,Rin-huang,2,32.4,32.4,0,,,2
2022-01-08,s0nik42,10,11.0,1.8,0,,,30
2022-01-08,steven004,34,13.7,9.8,0,,,99
2022-01-08,swatchliu,3,8.8,3.8,2,11.2,11.2,17
2022-01-08,TimWilliams00,3,7.5,10.2,1,18.9,18.9,7
2022-01-08,wjywood,0,,,0,,,7
2022-01-08,XnMatrixSV,18,6.5,6.1,0,,,31
2022-01-09,1am5UP3RasM4R10,0,,,0,,,2
2022-01-09,andrewxhill,12,11.3,10.1,3,17.5,14.5,45
2022-01-09,Broz221,7,12.9,9.2,0,,,48
2022-01-09,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-09,dannyob,23,3.9,2.0,3,2.7,2.6,79
2022-01-09,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-09,dkkapur,0,,,0,,,2
2022-01-09,Fenbushi-Filecoin,5,8.1,6.0,2,17.3,17.3,71
2022-01-09,flyworker,0,,,1,23.6,23.6,2
2022-01-09,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-09,IreneYoung,1,58.1,58.1,6,12.6,15.1,13
2022-01-09,jsonsivar,0,,,0,,,13
2022-01-09,KodaRobotDog,2,6.9,6.9,0,,,5
2022-01-09,MasaakiNawatani,26,15.6,9.9,0,,,90
2022-01-09,MegTei,5,8.4,9.6,5,16.5,19.6,14
2022-01-09,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-09,neogeweb3,37,11.6,6.8,1,16.7,16.7,72
2022-01-09,ozhtdong,23,6.7,1.2,0,,,89
2022-01-09,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-09,rayshitou,11,50.3,47.0,8,10.3,5.9,42
2022-01-09,Rin-huang,2,32.4,32.4,0,,,2
2022-01-09,s0nik42,10,11.0,1.8,0,,,30
2022-01-09,steven004,34,13.7,9.8,0,,,99
2022-01-09,swatchliu,3,8.8,3.8,3,8.4,4.8,17
2022-01-09,TimWilliams00,3,7.5,10.2,1,19.9,19.9,7
2022-01-09,wjywood,0,,,0,,,7
2022-01-09,XnMatrixSV,18,6.5,6.1,0,,,31
2022-01-10,1am5UP3RasM4R10,0,,,0,,,2
2022-01-10,andrewxhill,12,11.3,10.1,3,18.5,15.5,45
2022-01-10,Broz221,7,12.9,9.2,0,,,48
2022-01-10,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-10,dannyob,23,3.9,2.0,3,3.7,3.6,79
2022-01-10,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-10,dkkapur,0,,,0,,,2
2022-01-10,Fenbushi-Filecoin,5,8.1,6.0,2,18.3,18.3,71
2022-01-10,flyworker,0,,,1,24.6,24.6,2
2022-01-10,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-10,IreneYoung,1,58.1,58.1,6,13.6,16.1,13
2022-01-10,jsonsivar,0,,,0,,,13
2022-01-10,KodaRobotDog,2,6.9,6.9,0,,,5
2022-01-10,MasaakiNawatani,26,15.6,9.9,0,,,90
2022-01-10,MegTei,5,8.4,9.6,5,17.5,20.6,14
2022-01-10,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-10,neogeweb3,37,11.6,6.8,1,17.7,17.7,72
2022-01-10,ozhtdong,23,6.7,1.2,0,,,89
2022-01-10,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-10,rayshitou,11,50.3,47.0,8,11.3,6.9,42
2022-01-10,Rin-huang,2,32.4,32.4,0,,,2
2022-01-10,s0nik42,10,11.0,1.8,0,,,30
2022-01-10,steven004,34,13.7,9.8,0,,,99
2022-01-10,swatchliu,3,8.8,3.8,3,9.4,5.8,17
2022-01-10,TimWilliams00,3,7.5,10.2,1,20.9,20.9,7
2022-01-10,wjywood,0,,,0,,,7
2022-01-10,XnMatrixSV,18,6.5,6.1,0,,,31
2022-01-11,1am5UP3RasM4R10,0,,,0,,,2
2022-01-11,andrewxhill,12,11.3,10.1,2,16.5,16.5,46
2022-01-11,Broz221,7,12.9,9.2,0,,,48
2022-01-11,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-11,dannyob,23,3.9,2.0,3,4.7,4.6,79
2022-01-11,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-11,dkkapur,0,,,0,,,2
2022-01-11,Fenbushi-Filecoin,5,8.1,6.0,1,12.9,12.9,72
2022-01-11,flyworker,0,,,1,25.6,25.6,2
2022-01-11,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-11,IreneYoung,1,58.1,58.1,4,11.2,8.3,15
2022-01-11,jsonsivar,0,,,0,,,13
2022-01-11,KodaRobotDog,2,6.9,6.9,0,,,5
2022-01-11,MasaakiNawatani,26,15.6,9.9,0,,,90
2022-01-11,MegTei,5,8.4,9.6,5,18.5,21.6,14
2022-01-11,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-11,neogeweb3,37,11.6,6.8,1,18.7,18.7,72
2022-01-11,ozhtdong,23,6.7,1.2,0,,,89
2022-01-11,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-11,rayshitou,11,50.3,47.0,8,12.3,7.9,42
2022-01-11,Rin-huang,2,32.4,32.4,0,,,2
2022-01-11,s0nik42,10,11.0,1.8,0,,,30
2022-01-11,steven004,34,13.7,9.8,0,,,99
2022-01-11,swatchliu,3,8.8,3.8,1,2.7,2.7,19
2022-01-11,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-11,wjywood,0,,,0,,,7
2022-01-11,XnMatrixSV,18,6.5,6.1,0,,,31
2022-01-12,1am5UP3RasM4R10,0,,,0,,,2
2022-01-12,andrewxhill,12,11.3,10.1,2,17.5,17.5,46
2022-01-12,Broz221,7,12.9,9.2,0,,,48
2022-01-12,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-12,dannyob,23,3.9,2.0,4,5.0,5.6,79
2022-01-12,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-12,dkkapur,0,,,0,,,2
2022-01-12,Fenbushi-Filecoin,5,8.1,6.0,1,13.9,13.9,72
2022-01-12,flyworker,0,,,0,,,3
2022-01-12,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-12,IreneYoung,1,58.1,58.1,5,9.9,5.0,15
2022-01-12,jsonsivar,0,,,0,,,13
2022-01-12,KodaRobotDog,2,6.9,6.9,0,,,5
2022-01-12,MasaakiNawatani,26,15.6,9.9,0,,,90
2022-01-12,MegTei,5,8.4,9.6,1,5.9,5.9,18
2022-01-12,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-12,neogeweb3,37,11.6,6.8,0,,,73
2022-01-12,ozhtdong,23,6.7,1.2,0,,,89
2022-01-12,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-12,rayshitou,12,48.9,45.5,6,11.3,8.9,44
2022-01-12,Rin-huang,2,32.4,32.4,0,,,2
2022-01-12,s0nik42,10,11.0,1.8,0,,,30
2022-01-12,steven004,34,13.7,9.8,0,,,99
2022-01-12,swatchliu,3,8.8,3.8,1,3.7,3.7,19
2022-01-12,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-12,wjywood,0,,,2,0.7,0.7,7
2022-01-12,XnMatrixSV,18,6.5,6.1,0,,,31
2022-01-13,1am5UP3RasM4R10,0,,,0,,,2
2022-01-13,andrewxhill,12,11.3,10.1,2,18.5,18.5,46
2022-01-13,Broz221,7,12.9,9.2,0,,,48
2022-01-13,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-13,dannyob,23,3.9,2.0,5,5.4,6.6,79
2022-01-13,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-13,dkkapur,0,,,0,,,2
2022-01-13,Fenbushi-Filecoin,5,8.1,6.0,1,14.9,14.9,72
2022-01-13,flyworker,0,,,0,,,3
2022-01-13,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-13,IreneYoung,1,58.1,58.1,7,7.9,5.5,15
2022-01-13,jsonsivar,0,,,0,,,13
2022-01-13,KodaRobotDog,2,6.9,6.9,0,,,5
2022-01-13,MasaakiNawatani,26,15.6,9.9,1,0.6,0.6,90
2022-01-13,MegTei,5,8.4,9.6,1,6.9,6.9,18
2022-01-13,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-13,neogeweb3,37,11.6,6.8,0,,,73
2022-01-13,ozhtdong,23,6.7,1.2,0,,,89
2022-01-13,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-13,rayshitou,12,48.9,45.5,7,10.6,9.9,44
2022-01-13,Rin-huang,2,32.4,32.4,0,,,2
2022-01-13,s0nik42,10,11.0,1.8,0,,,30
2022-01-13,steven004,34,13.7,9.8,1,0.5,0.5,100
2022-01-13,swatchliu,3,8.8,3.8,1,4.7,4.7,19
2022-01-13,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-13,wjywood,0,,,1,1.7,1.7,8
2022-01-13,XnMatrixSV,18,6.5,6.1,0,,,31
2022-01-14,1am5UP3RasM4R10,0,,,0,,,2
2022-01-14,andrewxhill,12,11.3,10.1,2,19.5,19.5,46
2022-01-14,Broz221,7,12.9,9.2,0,,,48
2022-01-14,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-14,dannyob,23,3.9,2.0,5,6.4,7.6,79
2022-01-14,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-14,dkkapur,0,,,0,,,2
2022-01-14,Fenbushi-Filecoin,5,8.1,6.0,2,8.3,8.3,72
2022-01-14,flyworker,0,,,0,,,3
2022-01-14,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-14,IreneYoung,1,58.1,58.1,7,8.9,6.5,15
2022-01-14,jsonsivar,0,,,0,,,13
2022-01-14,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-14,MasaakiNawatani,26,15.6,9.9,2,5.2,5.2,90
2022-01-14,MegTei,5,8.4,9.6,1,7.9,7.9,18
2022-01-14,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-14,neogeweb3,37,11.6,6.8,0,,,73
2022-01-14,ozhtdong,23,6.7,1.2,0,,,89
2022-01-14,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-14,rayshitou,12,48.9,45.5,9,9.2,7.0,44
2022-01-14,Rin-huang,2,32.4,32.4,0,,,2
2022-01-14,s0nik42,10,11.0,1.8,0,,,30
2022-01-14,steven004,34,13.7,9.8,1,1.5,1.5,100
2022-01-14,swatchliu,4,7.8,4.4,0,,,20
2022-01-14,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-14,wjywood,0,,,1,2.7,2.7,8
2022-01-14,XnMatrixSV,18,6.5,6.1,0,,,31
2022-01-15,1am5UP3RasM4R10,0,,,0,,,2
2022-01-15,andrewxhill,12,11.3,10.1,2,20.5,20.5,46
2022-01-15,Broz221,7,12.9,9.2,0,,,48
2022-01-15,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-15,dannyob,23,3.9,2.0,5,7.4,8.6,79
2022-01-15,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-15,dkkapur,0,,,0,,,2
2022-01-15,Fenbushi-Filecoin,5,8.1,6.0,2,9.3,9.3,72
2022-01-15,flyworker,0,,,0,,,3
2022-01-15,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-15,IreneYoung,1,58.1,58.1,7,9.9,7.5,15
2022-01-15,jsonsivar,0,,,0,,,13
2022-01-15,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-15,MasaakiNawatani,26,15.6,9.9,1,9.9,9.9,91
2022-01-15,MegTei,5,8.4,9.6,1,8.9,8.9,18
2022-01-15,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-15,neogeweb3,37,11.6,6.8,0,,,73
2022-01-15,ozhtdong,23,6.7,1.2,0,,,90
2022-01-15,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-15,rayshitou,12,48.9,45.5,10,9.3,7.7,44
2022-01-15,Rin-huang,2,32.4,32.4,0,,,2
2022-01-15,s0nik42,10,11.0,1.8,0,,,30
2022-01-15,steven004,34,13.7,9.8,2,1.4,1.4,100
2022-01-15,swatchliu,4,7.8,4.4,0,,,20
2022-01-15,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-15,wjywood,0,,,1,3.7,3.7,8
2022-01-15,XnMatrixSV,18,6.5,6.1,1,0.6,0.6,31
2022-01-16,1am5UP3RasM4R10,0,,,0,,,2
2022-01-16,andrewxhill,12,11.3,10.1,0,,,48
2022-01-16,Broz221,7,12.9,9.2,0,,,48
2022-01-16,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-16,dannyob,23,3.9,2.0,5,8.4,9.6,79
2022-01-16,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-16,dkkapur,0,,,0,,,2
2022-01-16,Fenbushi-Filecoin,5,8.1,6.0,2,10.3,10.3,72
2022-01-16,flyworker,0,,,0,,,3
2022-01-16,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-16,IreneYoung,1,58.1,58.1,7,10.9,8.5,15
2022-01-16,jsonsivar,0,,,0,,,13
2022-01-16,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-16,MasaakiNawatani,26,15.6,9.9,1,10.9,10.9,91
2022-01-16,MegTei,5,8.4,9.6,1,9.9,9.9,18
2022-01-16,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-16,neogeweb3,37,11.6,6.8,1,0.6,0.6,73
2022-01-16,ozhtdong,23,6.7,1.2,0,,,90
2022-01-16,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-16,rayshitou,12,48.9,45.5,10,10.3,8.7,44
2022-01-16,Rin-huang,2,32.4,32.4,0,,,2
2022-01-16,s0nik42,10,11.0,1.8,0,,,30
2022-01-16,steven004,34,13.7,9.8,3,1.8,1.4,100
2022-01-16,swatchliu,4,7.8,4.4,0,,,20
2022-01-16,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-16,wjywood,0,,,1,4.7,4.7,8
2022-01-16,XnMatrixSV,18,6.5,6.1,1,1.6,1.6,31
2022-01-17,1am5UP3RasM4R10,0,,,0,,,2
2022-01-17,andrewxhill,12,11.3,10.1,0,,,48
2022-01-17,Broz221,7,12.9,9.2,0,,,48
2022-01-17,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-17,dannyob,23,3.9,2.0,5,9.4,10.6,79
2022-01-17,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-17,dkkapur,0,,,0,,,2
2022-01-17,Fenbushi-Filecoin,5,8.1,6.0,2,11.3,11.3,72
2022-01-17,flyworker,0,,,0,,,3
2022-01-17,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-17,IreneYoung,1,58.1,58.1,7,11.9,9.5,15
2022-01-17,jsonsivar,0,,,0,,,13
2022-01-17,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-17,MasaakiNawatani,26,15.6,9.9,1,11.9,11.9,91
2022-01-17,MegTei,5,8.4,9.6,1,10.9,10.9,18
2022-01-17,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-17,neogeweb3,37,11.6,6.8,1,1.6,1.6,73
2022-01-17,ozhtdong,23,6.7,1.2,1,0.7,0.7,90
2022-01-17,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-17,rayshitou,12,48.9,45.5,10,11.3,9.7,44
2022-01-17,Rin-huang,2,32.4,32.4,0,,,2
2022-01-17,s0nik42,10,11.0,1.8,0,,,30
2022-01-17,steven004,34,13.7,9.8,3,2.8,2.4,100
2022-01-17,swatchliu,4,7.8,4.4,0,,,20
2022-01-17,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-17,wjywood,0,,,1,5.7,5.7,8
2022-01-17,XnMatrixSV,18,6.5,6.1,1,2.6,2.6,31
2022-01-18,1am5UP3RasM4R10,0,,,0,,,2
2022-01-18,andrewxhill,12,11.3,10.1,0,,,48
2022-01-18,Broz221,7,12.9,9.2,0,,,48
2022-01-18,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-18,dannyob,23,3.9,2.0,5,10.4,11.6,79
2022-01-18,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-18,dkkapur,0,,,0,,,2
2022-01-18,Fenbushi-Filecoin,5,8.1,6.0,2,12.3,12.3,72
2022-01-18,flyworker,0,,,0,,,3
2022-01-18,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-18,IreneYoung,1,58.1,58.1,8,15.4,10.7,14
2022-01-18,jsonsivar,0,,,0,,,13
2022-01-18,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-18,MasaakiNawatani,26,15.6,9.9,1,12.9,12.9,91
2022-01-18,MegTei,5,8.4,9.6,1,11.9,11.9,18
2022-01-18,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-18,neogeweb3,37,11.6,6.8,1,2.6,2.6,73
2022-01-18,ozhtdong,23,6.7,1.2,1,1.7,1.7,90
2022-01-18,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-18,rayshitou,12,48.9,45.5,10,12.3,10.7,44
2022-01-18,Rin-huang,2,32.4,32.4,0,,,2
2022-01-18,s0nik42,10,11.0,1.8,0,,,30
2022-01-18,steven004,34,13.7,9.8,3,3.8,3.4,100
2022-01-18,swatchliu,4,7.8,4.4,0,,,20
2022-01-18,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-18,wjywood,0,,,1,6.7,6.7,8
2022-01-18,XnMatrixSV,18,6.5,6.1,1,3.6,3.6,31
2022-01-19,1am5UP3RasM4R10,0,,,0,,,2
2022-01-19,andrewxhill,12,11.3,10.1,0,,,48
2022-01-19,Broz221,7,12.9,9.2,0,,,48
2022-01-19,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-19,dannyob,23,3.9,2.0,5,11.4,12.6,79
2022-01-19,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-19,dkkapur,0,,,0,,,2
2022-01-19,Fenbushi-Filecoin,5,8.1,6.0,2,13.3,13.3,72
2022-01-19,flyworker,0,,,0,,,3
2022-01-19,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-19,IreneYoung,1,58.1,58.1,8,16.4,11.7,14
2022-01-19,jsonsivar,0,,,0,,,13
